Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.424604892730713,6.439314685252985,6.3756721867282895,6.407193227963411,493729600
2010-01-05,6.4357147216796875,6.472039103383499,6.401791604177357,6.442319300466533,601904800
2010-01-06,6.333343982696533,6.46122979510523,6.326739406175394,6.435712513903516,552160000
2010-01-07,6.3216352462768555,6.364264383327154,6.275704622705846,6.356759182999326,477131200
2010-01-08,6.363663673400879,6.364264490248965,6.276005737781527,6.313229928785868,447610800
2010-01-11,6.3075270652771,6.394284781604259,6.257693333617454,6.388280620967726,462229600
2010-01-12,6.235777854919434,6.297319696934829,6.196752015047131,6.279907231093502,594459600
2010-01-13,6.323736667633057,6.332142491954052,6.127105630676993,6.2402816461283805,605892000
2010-01-14,6.287112712860107,6.318033738312079,6.274804584770781,6.307526858354621,432894000
2010-01-15,6.182043075561523,6.352257437794797,6.180241827206606,6.332143497831549,594067600
2010-01-19,6.45552396774292,6.460027087069968,6.221367774911754,6.25408923958657,730007600
2010-01-20,6.35615873336792,6.47083498004536,6.289213553454415,6.451622069331009,612152800
2010-01-21,6.246284484863281,6.403590273377995,6.220467397992989,6.366665891107009,608154400
2010-01-22,5.936476230621338,6.229172162872657,5.918764763509367,6.207557992480022,881767600
2010-01-25,6.096184730529785,6.145117034148472,6.009726825525188,6.0793734823569965,1065699600
2010-01-26,6.182343006134033,6.415599447072696,6.0814755076569185,6.182643214179712,1867110000
2010-01-27,6.2405829429626465,6.321636720535007,5.989914404108162,6.209661911212719,1722568400
2010-01-28,5.9827094078063965,6.169134606746448,5.964997933719202,6.152023548785045,1173502400
2010-01-29,5.7656636238098145,6.07006775595134,5.711327172186511,6.036445257825907,1245952400
2010-02-01,5.845816612243652,5.883942227268218,5.74284767136387,5.774969126286376,749876400
2010-02-02,5.879740238189697,5.8935498085922395,5.805290645295953,5.881241679262661,698342400
2010-02-03,5.9809064865112305,6.01002625965522,5.8365096551421445,5.859024852749788,615328000
2010-02-04,5.7653656005859375,5.955092326707419,5.75095561052028,5.905858995606924,757652000
2010-02-05,5.867733001708984,5.883944239528654,5.729340270521389,5.78277651208096,850306800
2010-02-08,5.827503204345703,5.940378987692335,5.823900708977085,5.874635050461768,478270800
2010-02-09,5.889647006988525,5.9289730587479115,5.846417849802574,5.896551391264354,632886800
2010-02-10,5.8575239181518555,5.901954299019707,5.831706833123664,5.8806391313211535,370361600
2010-02-11,5.964097499847412,5.996519573041839,5.8257047756303155,5.850321438415818,550345600
2010-02-12,6.015429496765137,6.0532548973012545,5.868931221879014,5.9472834937223835,655468800
2010-02-16,6.10609245300293,6.114798085924142,6.049654540203527,6.06226287790162,543737600
2010-02-17,6.0805768966674805,6.133411923469479,6.029842124306709,6.1298094259660925,436396800
2010-02-18,6.091982364654541,6.120801936115326,6.0316417501442245,6.052955719680547,422825200
2010-02-19,6.054155349731445,6.100086366756269,6.037344104501966,6.0598597018785485,415469600
2010-02-22,6.016632556915283,6.0790746361246795,5.979708164916578,6.074271707579236,390563600
2010-02-23,5.915765285491943,6.043951337237001,5.875238394829668,6.00402446195689,575094800
2010-02-24,6.023836612701416,6.047252036489456,5.939179154033308,5.950887266739102,460566400
2010-02-25,6.064065456390381,6.089882553568971,5.910662711511135,5.925372508854087,665126000
2010-02-26,6.142716407775879,6.159227449643165,6.064063903072691,6.075471408111891,507460800
2010-03-01,6.2739057540893555,6.289215564984891,6.1676340947796415,6.176639936626168,550093600
2010-03-02,6.269702434539795,6.329142028985736,6.236379739675086,6.302123703573347,566546400
2010-03-03,6.284109115600586,6.300320345907853,6.242381811204635,6.2724018064465294,372052800
2010-03-04,6.32553768157959,6.331842049586998,6.263095619941465,6.282609540776144,366041200
2010-03-05,6.57290506362915,6.595420266955474,6.4432179894761905,6.452524439186623,899620400
2010-03-08,6.576806545257568,6.607126350756229,6.551889682123633,6.604725087573212,429889600
2010-03-09,6.69508695602417,6.754526547875784,6.541083830574317,6.553692168116807,920259200
2010-03-10,6.749722003936768,6.768935316065636,6.70048949485355,6.719402198168654,596218000
2010-03-11,6.769536018371582,6.769536018371582,6.704092667474048,6.72180494243937,405700400
2010-03-12,6.8025593757629395,6.836481685359875,6.777042090532663,6.825674194800859,416323600
2010-03-15,6.719702243804932,6.7695347668763395,6.611929577744894,6.7659330725627065,493502800
2010-03-16,6.73801326751709,6.75392388839134,6.67977452723418,6.72990805350764,446908000
2010-03-17,6.7281084060668945,6.798054872472256,6.702591525332249,6.751523830607335,450956800
2010-03-18,6.744019985198975,6.7545268668452465,6.682778741307207,6.727508140524381,342109600
2010-03-19,6.671971321105957,6.761731525599947,6.641350500270902,6.7482225639205,559445600
2010-03-22,6.747020244598389,6.784545842435799,6.608927776063413,6.6185344317175945,456419600
2010-03-23,6.8553924560546875,6.868001191477644,6.727506258777943,6.773737487038654,602431200
2010-03-24,6.885714530944824,6.91063139830884,6.829876635210568,6.833779740676431,597780400
2010-03-25,6.80405855178833,6.93374600573035,6.792050231527907,6.932244564886039,542284400
2010-03-26,6.931647300720215,6.963167949655849,6.8610995977058105,6.87310792203774,640875200
2010-03-29,6.976375579833984,7.02080557362131,6.9532607603327214,6.994688673349031,540744400
2010-03-30,7.080245494842529,7.1291790128457935,7.0322130019238065,7.102760700847439,527310000
2010-03-31,7.0547261238098145,7.103059211352657,7.038515693314387,7.069436716729487,430659600
2010-04-01,7.083845615386963,7.166700615804619,6.987181047421294,7.127074764348572,603145200
2010-04-05,7.1594977378845215,7.160098153974916,7.0478227499419175,7.054127519702874,684507600
2010-04-06,7.191019535064697,7.212033297637166,7.114768291086068,7.15079245665577,447017200
2010-04-07,7.22283935546875,7.262466009899618,7.1645998050123465,7.191317916237254,628502000
2010-04-08,7.203327655792236,7.251059534828856,7.145989118849282,7.218037449899484,572989200
2010-04-09,7.258563041687012,7.261565923371143,7.218636579316075,7.247756355092305,334182800
2010-04-12,7.2735748291015625,7.296990256416315,7.259164842062535,7.270872555719912,333026400
2010-04-13,7.277773857116699,7.288881951565143,7.23814721117097,7.260663207192325,306210800
2010-04-14,7.375642776489258,7.379245273058885,7.327010676046553,7.363334647354848,404076400
2010-04-15,7.472607612609863,7.475909500161511,7.370238677402161,7.37834389348245,376784800
2010-04-16,7.426977157592773,7.539252562587447,7.341419868037714,7.46210029674629,750545600
2010-04-19,7.41707181930542,7.441688081337466,7.25796473631784,7.415870986931966,566924400
2010-04-20,7.3426194190979,7.4825131384552055,7.293686718284731,7.461198771594333,738326400
2010-04-21,7.7818169593811035,7.812737995061229,7.677046329113273,7.769208218287264,982391200
2010-04-22,7.999461650848389,8.007867477208292,7.6911547620921645,7.75239640966202,793424800
2010-04-23,8.13034725189209,8.170874131278008,8.01537038840759,8.045089779307851,796955600
2010-04-26,8.09041976928711,8.17927892521506,8.051092925286087,8.161867664249646,479068800
2010-04-27,7.866470813751221,8.040587462168693,7.820840796664969,8.023476005355455,709343600
2010-04-28,7.853262901306152,7.925310427306826,7.697458533102753,7.902796026344901,758402400
2010-04-29,8.064600944519043,8.105427617152145,7.865567508533816,7.895887305097763,558840800
2010-04-30,7.837949752807617,8.122539658424763,7.835248282224716,8.084714260524239,542463600
2010-05-03,7.9958577156066895,8.041789143428238,7.891687533157348,7.92050750406454,454342000
2010-05-04,7.7656025886535645,7.903995671061677,7.707664448674482,7.891988152677336,723819600
2010-05-05,7.68485164642334,7.749395189275046,7.46690536277705,7.595992448480462,883103200
2010-05-06,7.392455101013184,7.752695972954006,5.981508813426713,7.620007210371912,1285860800
2010-05-07,7.080543041229248,7.402058990107624,6.760829141944542,7.316201908399266,1676018400
2010-05-10,7.624809265136719,7.644622996847167,7.460899674559441,7.512534658605443,984306400
2010-05-11,7.700761795043945,7.801929108149553,7.520040546454128,7.560266824268067,848906800
2010-05-12,7.867971897125244,7.899192729047717,7.766204185768228,7.7824138153238875,654379600
2010-05-13,7.756000995635986,7.955334407544528,7.697160996892717,7.9018981557737575,599712400
2010-05-14,7.6197075843811035,7.699561339340355,7.490020885818561,7.659934669974289,759362800
2010-05-17,7.631713390350342,7.690553359566201,7.43628238184894,7.646123375045704,762834800
2010-05-18,7.575875759124756,7.7617000978245585,7.512832882231148,7.7145686453684315,782678400
2010-05-19,7.455196380615234,7.592688468632806,7.350426571047479,7.490019714719558,1025726800
2010-05-20,7.1375837326049805,7.320406022677415,7.091051886544276,7.261265438754481,1282915200
2010-05-21,7.274475574493408,7.339919326532854,6.945154155498304,6.989283536673619,1223891200
2010-05-24,7.407764911651611,7.532048656494129,7.392755308720552,7.423375732388602,754238800
2010-05-25,7.361533164978027,7.407763599570883,7.119571097777742,7.185314654023756,1048006400
2010-05-26,7.328211784362793,7.568973864099612,7.317404293064472,7.507432407753117,850654000
2010-05-27,7.605597496032715,7.621808732656217,7.478312474224564,7.523042276546417,666282400
2010-05-28,7.711565017700195,7.787215813490355,7.605593621520439,7.786916006369328,815614800
2010-06-01,7.830146312713623,7.983548997552722,7.774008617632067,7.79592340141244,876472800
2010-06-02,7.9238128662109375,7.949329354957322,7.815139125835798,7.941523943536897,688548000
2010-06-03,7.898892402648926,7.971840941407473,7.817537238403177,7.960732844775818,650106800
2010-06-04,7.683951377868652,7.862270188945021,7.644024900895348,7.7514961998770175,758304400
2010-06-07,7.533248424530029,7.779713220320216,7.5215399098196425,7.753896129757248,886942000
2010-06-08,7.484920024871826,7.619110286757059,7.374445810357974,7.602298627285279,1000770400
2010-06-09,7.300893306732178,7.562069538770246,7.279579734493756,7.549160189916344,854630000
