Date,Close,High,Low,Open,Volume
04-01-2010,6.424604893,6.439314685,6.375672187,6.407193228,493729600
05-01-2010,6.435714722,6.472039103,6.401791604,6.4423193,601904800
06-01-2010,6.333343983,6.461229795,6.326739406,6.435712514,552160000
07-01-2010,6.321635246,6.364264383,6.275704623,6.356759183,477131200
08-01-2010,6.363663673,6.36426449,6.276005738,6.313229929,447610800
11-01-2010,6.307527065,6.394284782,6.257693334,6.388280621,462229600
12-01-2010,6.235777855,6.297319697,6.196752015,6.279907231,594459600
13-01-2010,6.323736668,6.332142492,6.127105631,6.240281646,605892000
14-01-2010,6.287112713,6.318033738,6.274804585,6.307526858,432894000
15-01-2010,6.182043076,6.352257438,6.180241827,6.332143498,594067600
19-01-2010,6.455523968,6.460027087,6.221367775,6.25408924,730007600
20-01-2010,6.356158733,6.47083498,6.289213553,6.451622069,612152800
21-01-2010,6.246284485,6.403590273,6.220467398,6.366665891,608154400
22-01-2010,5.936476231,6.229172163,5.918764764,6.207557992,881767600
25-01-2010,6.096184731,6.145117034,6.009726826,6.079373482,1065699600
26-01-2010,6.182343006,6.415599447,6.081475508,6.182643214,1867110000
27-01-2010,6.240582943,6.321636721,5.989914404,6.209661911,1722568400
28-01-2010,5.982709408,6.169134607,5.964997934,6.152023549,1173502400
29-01-2010,5.765663624,6.070067756,5.711327172,6.036445258,1245952400
01-02-2010,5.845816612,5.883942227,5.742847671,5.774969126,749876400
02-02-2010,5.879740238,5.893549809,5.805290645,5.881241679,698342400
03-02-2010,5.980906487,6.01002626,5.836509655,5.859024853,615328000
04-02-2010,5.765365601,5.955092327,5.750955611,5.905858996,757652000
05-02-2010,5.867733002,5.88394424,5.729340271,5.782776512,850306800
08-02-2010,5.827503204,5.940378988,5.823900709,5.87463505,478270800
09-02-2010,5.889647007,5.928973059,5.84641785,5.896551391,632886800
10-02-2010,5.857523918,5.901954299,5.831706833,5.880639131,370361600
11-02-2010,5.9640975,5.996519573,5.825704776,5.850321438,550345600
12-02-2010,6.015429497,6.053254897,5.868931222,5.947283494,655468800
16-02-2010,6.106092453,6.114798086,6.04965454,6.062262878,543737600
17-02-2010,6.080576897,6.133411923,6.029842124,6.129809426,436396800
18-02-2010,6.091982365,6.120801936,6.03164175,6.05295572,422825200
19-02-2010,6.05415535,6.100086367,6.037344105,6.059859702,415469600
22-02-2010,6.016632557,6.079074636,5.979708165,6.074271708,390563600
23-02-2010,5.915765285,6.043951337,5.875238395,6.004024462,575094800
24-02-2010,6.023836613,6.047252036,5.939179154,5.950887267,460566400
25-02-2010,6.064065456,6.089882554,5.910662712,5.925372509,665126000
26-02-2010,6.142716408,6.15922745,6.064063903,6.075471408,507460800
01-03-2010,6.273905754,6.289215565,6.167634095,6.176639937,550093600
02-03-2010,6.269702435,6.329142029,6.23637974,6.302123704,566546400
03-03-2010,6.284109116,6.300320346,6.242381811,6.272401806,372052800
04-03-2010,6.325537682,6.33184205,6.26309562,6.282609541,366041200
05-03-2010,6.572905064,6.595420267,6.443217989,6.452524439,899620400
08-03-2010,6.576806545,6.607126351,6.551889682,6.604725088,429889600
09-03-2010,6.695086956,6.754526548,6.541083831,6.553692168,920259200
10-03-2010,6.749722004,6.768935316,6.700489495,6.719402198,596218000
11-03-2010,6.769536018,6.769536018,6.704092667,6.721804942,405700400
12-03-2010,6.802559376,6.836481685,6.777042091,6.825674195,416323600
15-03-2010,6.719702244,6.769534767,6.611929578,6.765933073,493502800
16-03-2010,6.738013268,6.753923888,6.679774527,6.729908054,446908000
17-03-2010,6.728108406,6.798054872,6.702591525,6.751523831,450956800
18-03-2010,6.744019985,6.754526867,6.682778741,6.727508141,342109600
19-03-2010,6.671971321,6.761731526,6.6413505,6.748222564,559445600
22-03-2010,6.747020245,6.784545842,6.608927776,6.618534432,456419600
23-03-2010,6.855392456,6.868001191,6.727506259,6.773737487,602431200
24-03-2010,6.885714531,6.910631398,6.829876635,6.833779741,597780400
25-03-2010,6.804058552,6.933746006,6.792050232,6.932244565,542284400
